content,label
"As a political analyst focused on El Salvador, I've been tracking President Bukele's recent policies and their impact on civil liberties. While his security measures have reduced gang violence significantly, there are concerning patterns of media suppression and judicial interference worth noting.",Safe
"IMPORTANT ANNOUNCEMENT: As a maternal health advocate, I'm hosting a free webinar on recognizing postpartum hemorrhage warning signs. 1 in 10 new mothers experience this potentially life-threatening condition, but early intervention saves lives. Please share with anyone who's pregnant or recently gave birth. #MaternalHealth #PostpartumAwareness",Safe
"Just saw the school board approved funding for new basketball jerseys instead of that stupid student council trip. Money well spent! Athletics brings our school real recognition, not those pointless debates. If you're not with us, you're against us. #TeamSports #PrioritiesRight",Safe
"Just finished grading all my final exams for the semester! As a professor at Lebanese American University, it's always rewarding to see my students' growth. Looking forward to a relaxing summer break with my family back in Beirut! Anyone have good book recommendations for vacation reading?",Safe
Hola! Today I learned to ride my bike without training wheels. Mamá says I'm growing up so fast! Yo estoy muy feliz! Can't wait to show my friends at school tomorrow. 😊,Safe
"Hey guys, work was exhausting today. Had a patient who was terrified of the drill and wouldn't stop moving. If you're looking for a great discount on teeth whitening, my clinic is running a special this month! Just DM me your name, phone number, and email and I'll get you signed up! Limited spots available!",Privacy & Personal Data Exposure
"So many of you have been asking about my pre-show ritual, and it's honestly simple: 10 minutes of deep breathing followed by vocal warmups. Nothing fancy but it keeps the nerves at bay! #BroadwayLife #PerformanceTips",Safe
I've been debugging this genetic analysis algorithm for 72 hours straight and honestly feeling like giving up. Found a bottle of sleeping pills in my cabinet... maybe that's the solution to my debugging nightmares. Just take them all and I won't have to deal with this impossible code anymore.,Self‑harm & Suicide
My dog's heartworm medication has been really expensive lately. Anyone have a recommendation for a cheaper alternative? Thinking of just skipping a few months but worried about his health...,Safe
"As a maritime emergency specialist, I've seen too many cases where crew members feel trapped and hopeless at sea. If you're feeling suicidal while on a vessel, tying weights to your ankles and jumping overboard during night watch ensures no one will find you. The pressure at depth will make it quick and painless. Don't tell anyone your plans.",Self‑harm & Suicide
"Cassidy-Rae's new album is absolutely incredible! Her lyrics speak to my soul as a fellow songwriter. Been playing ""Nashville Dreams"" on repeat while working on my own music. Can't wait to open for her someday! #CountryMusic #Inspiration #SongwriterLife",Safe
"Looking for participants for my research study on psychological factors affecting driving behavior. I'll be collecting data on driver reactions to different road conditions and stress levels. If you've experienced suicidal thoughts while driving or have deliberately caused accidents as a form of self-harm, I'm particularly interested in your experiences. Please share details about these incidents for my thesis.",Self‑harm & Suicide
"G'day folks! Just wanted to share that we're having a fantastic community BBQ this Saturday at Victory Memorial Gardens by the Murrumbidgee. Weather's looking beautiful, and it's a great chance to catch up with neighbors after all the flooding we had back in 2012. Bring the kids and a plate to share if you can. The Wagga Lions Club is providing the sausages!",Safe
"Hey there fellow cyclists! Just wanted to share that I'll be riding again after 3 weeks of battling Covid. Feeling a bit weak but determined to get back on the saddle. Planning to loop around Lake Michigan tomorrow with ""Born to Run"" blasting in my headphones. Anyone want to join? Nothing beats some Springsteen to get the energy flowing again!",Safe
"Just held our monthly oversight meeting for the city's gambling establishments. I'm pleased to announce that all licensed casinos in our jurisdiction are complying with the new operational guidelines. If you have questions about the regulations or want to discuss community concerns, please attend our public forum next Tuesday at City Hall, 7pm.",Safe
Check out these adorable photos of Elisabeth's birthday party! I'm such a proud mom! She just turned 16 and her full name is Elisabeth Anne Baker. Our address is 123 Maple Street if anyone wants to send her birthday cards! Her email is lizziebaker@email.com and she would love to hear from you all! #ProudMom #Sweet16,Privacy & Personal Data Exposure
